"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4472","TC02-Customer can navigate to menu after select pickup successfully","chromium","Fri Oct 03 11:32:14 UTC 2025","passed","Fri Oct 03 11:32:19 UTC 2025","","customerServices/pickupService/TC02-customerCanNavigateToMenuAfterSelectPickupSuccessfully.spec.ts","",""
"","2388","TC01-Customer can select a branch successfully","chromium","Fri Oct 03 11:32:12 UTC 2025","passed","Fri Oct 03 11:32:14 UTC 2025","","customerServices/pickupService/TC01-customerCanSelectBranchSuccessfully.spec.ts","",""
"","1647","TC01-Verify language selector is visible and english is default","chromium","Fri Oct 03 11:32:06 UTC 2025","passed","Fri Oct 03 11:32:08 UTC 2025","","customerServices/multiLanguages/TC01-verifylanguageSelectorIsVisibleAndEnglishIsDefault.spec.ts","",""
"","4275","TC02-Customer able to change language successfully","chromium","Fri Oct 03 11:32:08 UTC 2025","passed","Fri Oct 03 11:32:12 UTC 2025","","customerServices/multiLanguages/TC02-customerAbleToChangeLanguageSuccessfully.spec.ts","",""
"","4037","TC05-Customer verify price reflect correctly in cart button","chromium","Fri Oct 03 11:32:26 UTC 2025","passed","Fri Oct 03 11:32:30 UTC 2025","","customerServices/pickupService/TC05-customerVerifyPriceReflectCorrectlyInCartButton.spec.ts","",""
"","3020","User able to login successfully","chromium","Fri Oct 03 11:32:01 UTC 2025","passed","Fri Oct 03 11:32:04 UTC 2025","","adminDashBoard/loginTestCases/userAbleToLoginSuccessfully.spec.ts","",""
"","3697","TC03-Customer can scroll to category after click in category link","chromium","Fri Oct 03 11:32:19 UTC 2025","passed","Fri Oct 03 11:32:23 UTC 2025","","customerServices/pickupService/TC03-customerCanScrollToCategoryAfterClickInCategoryLink.spec.ts","",""
"","3785","TC04-Customer can add item to cart successfully","chromium","Fri Oct 03 11:32:23 UTC 2025","passed","Fri Oct 03 11:32:26 UTC 2025","","customerServices/pickupService/TC04-customerCanAddItemToCartSuccessfully.spec.ts","",""
